User ID,IP Address,Country,City,ASN,Device Type,OS Name,Browser,Login Timestamp,RTT,Login Successful,Is Attack IP,Is Account Takeover
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 19:45:51.504,531.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 20:04:01.607,924.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 20:17:19.195,622.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 20:32:23.066,554.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 20:45:51.567,497.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 21:00:51.454,590.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 21:15:48.292,460.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 21:30:44.931,438.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 21:45:46.077,406.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 22:00:58.084,454.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 22:17:18.454,24.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 22:32:26.680,522.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 22:45:46.748,507.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 23:00:50.226,411.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 23:15:54.593,530.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 23:30:50.250,813.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-26 23:45:47.373,535.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 00:04:39.814,425.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 00:17:22.735,19.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 00:31:00.300,464.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 00:45:57.113,477.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 01:02:40.366,873.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 01:15:46.947,498.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 01:30:49.574,701.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 01:45:52.866,491.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 02:06:25.672,930.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 02:17:21.995,480.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 02:30:51.658,510.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 02:45:48.307,461.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 03:02:34.805,486.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 03:15:52.379,554.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 03:30:50.531,505.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 03:45:48.422,2527.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 04:40:11.521,476.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 04:45:48.510,681.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 05:02:27.586,33.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 05:15:50.393,558.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 05:30:50.918,477.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 05:45:52.443,559.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 06:03:53.660,480.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 06:15:52.079,402.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 06:32:28.586,539.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 06:45:46.165,465.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 07:02:33.518,28.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 07:15:51.633,511.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 07:30:46.709,485.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 07:45:46.921,933.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 08:03:05.377,528.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 08:17:22.508,459.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 08:30:52.447,592.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 08:47:17.855,545.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 09:00:47.121,30.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 09:15:49.450,1091.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 09:30:47.799,539.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 09:45:47.590,484.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 10:00:49.870,468.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 10:17:21.135,657.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 10:32:23.883,441.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 10:45:53.968,441.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 11:00:53.278,880.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 11:15:48.878,607.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 11:30:44.950,462.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 11:45:48.629,925.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 12:09:32.165,539.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 12:15:49.007,501.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 12:30:47.157,454.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 12:45:47.404,470.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 13:02:39.317,962.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 13:15:56.315,503.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 13:30:48.397,705.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 13:45:46.946,564.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 14:02:00.091,438.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 14:17:24.344,616.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 14:32:23.300,529.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 14:47:26.791,493.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 15:02:41.770,625.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 15:15:50.567,1038.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 15:30:47.062,12767.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 15:45:47.092,655.0,True,True,False
-7198559811247368245,51.175.238.172,NO,Oslo,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-10-27 16:02:36.485,499.0,True,True,False
-4652302824165996131,80.203.60.182,NO,Oslo,15659,mobile,iOS 13.4,Firefox 20.0,2020-10-26 15:31:56.945,573.0,True,False,False
9009909461743844032,10.0.68.69,NO,Namsos,29695,mobile,iOS 13.4,Firefox 20.0,2020-10-25 13:30:06.239,482.0,True,False,False
-7198559811247368245,51.174.201.10,NO,Vear,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-11-04 21:00:57.615,21.0,True,True,False
-7198559811247368245,51.174.201.10,NO,Vear,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-11-08 00:04:12.343,40.0,True,True,False
-7198559811247368245,51.174.201.10,NO,Vear,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-11-10 20:48:01.177,663.0,True,True,False
-7198559811247368245,51.174.201.10,NO,Vear,29695,mobile,iOS 11.2.6,Chrome Mobile 81.0.4044.1927,2020-11-15 04:58:41.969,31.0,True,True,False
-4652302824165996131,80.203.60.182,NO,Oslo,15659,mobile,Android 2.3.3,Android 2.3.3,2020-11-17 09:46:19.039,785.0,True,False,False
9009909461743844032,152.93.183.57,NO,-,29695,mobile,iOS 13.4,Firefox 20.0.0.1602,2020-11-25 14:53:12.302,1194.0,True,False,False
9009909461743844032,10.0.61.145,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1602,2020-11-28 18:02:08.599,861.0,True,False,False
-7198559811247368245,51.174.201.10,NO,Vear,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1927,2020-12-11 14:29:42.713,17.0,True,True,False
9009909461743844032,10.0.55.152,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1602,2020-12-12 13:31:04.006,660.0,True,False,False
9009909461743844032,10.0.55.152,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1602,2020-12-13 07:51:48.822,633.0,True,False,False
9009909461743844032,10.0.55.152,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1602,2020-12-13 16:27:13.459,503.0,True,False,False
9009909461743844032,10.0.56.34,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1602,2020-12-15 11:03:50.884,616.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1602,2020-12-16 20:09:06.793,449.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1602,2020-12-17 10:20:20.943,447.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1602,2020-12-17 15:53:21.129,435.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1602,2020-12-18 13:56:10.048,796.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1602,2020-12-18 20:08:45.454,588.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-19 16:10:50.183,553.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-19 21:41:37.578,574.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1602,2020-12-20 06:09:33.164,552.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-20 09:49:40.991,422.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-20 12:08:56.020,634.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-20 16:20:36.701,551.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-20 17:05:52.169,462.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-20 19:57:39.893,568.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-20 22:09:57.230,494.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1602,2020-12-20 23:22:12.151,1048.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-20 23:36:07.942,820.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-21 08:27:51.760,528.0,True,False,False
9009909461743844032,10.0.61.127,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-21 09:27:46.477,583.0,True,False,False
9009909461743844032,79.160.113.135,NO,Molde,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-22 09:42:03.267,852.0,True,False,False
-7198559811247368245,92.221.34.171,NO,Stavanger,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1927,2020-12-24 22:56:44.736,617.0,True,True,False
-7198559811247368245,92.221.34.171,NO,Stavanger,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1927,2020-12-25 11:01:48.697,29.0,True,True,False
9009909461743844032,10.0.69.180,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-26 18:53:57.003,519.0,True,False,False
9009909461743844032,10.0.69.180,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-26 21:09:09.908,728.0,True,False,False
9009909461743844032,10.0.69.180,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-27 08:07:24.209,3719.0,True,False,False
9009909461743844032,10.0.69.180,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-27 09:44:04.158,2576.0,True,False,False
9009909461743844032,10.0.69.180,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-27 16:03:10.930,462.0,True,False,False
9009909461743844032,10.0.69.180,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-27 18:18:46.509,27.0,True,False,False
9009909461743844032,10.0.69.180,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-27 20:26:02.085,658.0,True,False,False
9009909461743844032,10.0.69.180,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-27 21:36:30.181,595.0,True,False,False
9009909461743844032,10.0.69.180,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-28 06:16:13.806,851.0,True,False,False
9009909461743844032,10.0.69.180,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-28 13:29:36.176,635.0,True,False,False
9009909461743844032,10.0.69.180,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-28 13:58:52.754,550.0,True,False,False
9009909461743844032,10.0.69.180,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-28 18:04:41.078,495.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-28 21:53:12.687,473.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-29 01:02:49.008,897.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-29 08:11:10.525,641.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-29 13:40:32.690,712.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-29 15:51:44.971,474.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-29 16:50:59.512,465.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-29 18:37:53.276,892.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-30 07:50:51.945,669.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-30 12:50:59.041,781.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-30 13:44:42.387,464.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-30 21:19:41.916,31.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-31 01:11:29.872,414.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-31 10:29:03.705,575.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-31 13:28:25.024,636.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-31 15:20:19.489,558.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2020-12-31 18:36:59.224,828.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2021-01-01 07:53:22.007,521.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2021-01-01 11:32:33.654,882.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2021-01-01 18:52:47.450,603.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2021-01-02 11:47:11.376,1031.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2021-01-02 13:28:22.338,474.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Firefox 20.0.0.1602,2021-01-02 15:38:07.284,476.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2021-01-02 17:22:22.609,476.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2021-01-02 20:28:48.262,616.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2021-01-03 06:44:58.245,520.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2021-01-03 08:57:20.288,29.0,True,False,False
9009909461743844032,10.0.61.229,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2021-01-03 10:18:20.033,602.0,True,False,False
9009909461743844032,10.0.66.1,NO,Oslo,29695,mobile,iOS 13.4,Chrome Mobile 81.0.4044.1928,2021-01-06 15:57:03.587,597.0,True,False,False
